,Дата,Блок манифольда|P бм  |кгс/см²,Блок манифольда|t жидкости| °С,С-1/1|P сеп. |кгс/см²,С-1/1|t жидкости |°С,С-1/1|L жидкости| см,С-1/2|P сеп. |кгс/см²,С-1/2|t жидкости |°С,С-1/2|L жидкости| см,С-2/1|P сеп. |кгс/см²,С-2/1|t жидкости|°С,С-2/1|L межфазный|см,С-2/1|L нефти|см,С-2/2|P сеп. |кгс/см²,С-2/2|t жидкости|°С,С-2/2|L межфазный|см,С-2/2|L нефти|см,ОН-1/1|P отс. |кгс/см²,ОН-1/1|t жидкости|°С,ОН-1/1|L межфазный|см,ОН-1/2|P отс. |кгс/см²,ОН-1/2|t жидкости|°С,ОН-1/2|L  межфазный|см,С-3/1|t жидкости|°С,С-3/1|L нефти|см,С-3/2|t жидкости|°С,С-3/2|L нефти|см,П-1|Т нефти на входе|°С,П-1|Т нефти на выходе|°С,П-1|Р нефти на входе|кгс/см²,П-1|Р нефти на выходе|кгс/см²,П-1|Т теплоно-сителя|°С,П-1|Т дымовых газов|°С,П-1|Р на горелку|кгс/см2,П-2|Т нефти на входе|°С,П-2|Т нефти на выходе|°С,П-2|Р нефти на входе|кгс/см²,П-2|Р нефти на выходе|кгс/см²,П-2|Т теплоно-сителя|°С,П-2|Т дымовых газов|°С,П-2|Р на горелку|кгс/см3,П-3|Т нефти на входе|°С,П-3|Т нефти на выходе|°С,П-3|Р нефти на входе|кгс/см²,П-3|Р нефти на выходе|кгс/см²,П-3|Т теплоно-сителя|°С,П-3|Т дымовых газов|°С,П-3|Р на горелку|кгс/см4,Добыча воды за 2 ч,"Добыча воды за 2 ч, расч","Добыча воды за 2 ч, расч, по ТОРам",Показания влагомера,Расход пресной воды
0,2024-03-01 00:00:00,9.8,16,9.5,13,61,9.5,16,62,4.2,50,67,74,4.2,49,70,71,2.4,47,70,2.4,42,71,53,78,35,50,24.9,50.4,6.2,5.1,62.3,121.5,0.27,24.8,54,6.2,5.2,61.9,116.9,0.3,25.6,54.7,6.2,5.1,60.2,108,0.23,28.886365000000023,23.179000000000002,22.519000000000005,0.18,6.5
1,2024-03-01 02:00:00,9.7,16,9.3,13,60,9.3,16,63,4.2,50,71,72,4.2,49,72,74,2.3,45,71,2.3,42,70,53,79,35,49,24,49.8,6.2,5.1,62.3,124.6,0.27,23.9,51.5,6.2,5.2,59.7,224.8,0.3,24.7,57.4,6.2,5.1,63.8,170.9,0.23,26.08905000000006,24.32999999999999,22.490000000000002,0.15,6.5
2,2024-03-01 04:00:00,9.8,16,9.5,13,61,9.5,16,61,4.1,50,70,71,4.1,49,69,72,2.4,47,70,2.4,42,71,53,77,35,50,24.2,52.2,6.2,5.1,64.4,124.6,0.27,24.2,52,6.2,5.2,59.6,196,0.3,25,55.6,6.2,5.1,61.2,117,0.23,24.578769999999963,18.208,17.538000000000004,0.19,6.5
3,2024-03-01 06:00:00,9.8,16,9.4,13,60,9.5,16,62,4.2,49,69,73,4.2,49,71,75,2.3,45,71,2.3,43,70,53,78,35,49,24.6,52.7,6.2,5.1,64.7,261.7,0.27,24.3,54.5,6.2,5.2,61.9,290.2,0.3,25.1,58.5,6.2,5.1,63.6,328.6,0.23,26.21195999999998,21.11400000000002,19.444000000000003,0.21,6.4
4,2024-03-01 08:00:00,9.7,16,9.4,13,62,9.4,16,61,4.2,50,71,74,4.2,49,71,74,2.3,47,69,2.4,43,71,53,75,35,47,24.9,50.1,6.2,5.1,61.6,116.4,0.27,24.8,54.8,6.2,5.2,62.4,124.1,0.3,25.6,59.1,6.2,5.1,63.8,329.8,0.23,25.87884499999999,18.93400000000002,17.504000000000012,0.24,6.4
5,2024-03-01 10:00:00,9.7,16,9.5,13,63,9.4,16,62,4.2,50,69,72,4.2,49,69,72,2.2,47,69,2.2,44,70,53,78,35,48,25.6,54.2,6.2,5.1,64.9,276.4,0.27,25.5,55.1,6.2,5.2,61.9,120,0.3,27.1,55.6,6.2,5.1,60.2,107.5,0.23,25.59681500000009,11.813999999999979,11.313999999999993,0.23,6.4
6,2024-03-01 12:00:00,9.8,16,9.5,13,59,9.6,17,61,4.2,49,71,72,4.2,49,69,75,2.4,47,69,2.4,42,70,53,81,37,52,24.1,53.1,6.2,5.1,63.8,342.4,0.27,23.6,52.6,6.2,5.2,60.4,112.1,0.3,27.4,59.1,6.2,5.1,64.6,202.7,0.23,25.525159999999946,37.09800000000001,35.608000000000025,0.19,6.4
7,2024-03-01 14:00:00,9.7,16,9.6,14,62,9.6,17,61,4.2,49,71,72,4.2,49,69,75,2.4,47,69,2.4,42,70,53,76,38,49,25.3,52.4,6.2,5.1,63.3,132.7,0.27,25.4,55.7,6.2,5.2,62.3,121.1,0.3,28.4,59.5,6.2,5.1,64.9,153.2,0.23,24.271155000000007,11.230000000000004,11.009999999999994,0.12,6.4
8,2024-03-01 16:00:00,9.6,16,9.4,14,63,9.4,17,62,4.2,51,70,73,4.2,49,70,71,2.3,47,71,2.4,43,70,54,77,38,51,25.3,53.8,6.2,5.1,64.6,246,0.27,25.1,54.9,6.2,5.2,62.1,117.1,0.3,27.9,56.4,6.2,5.1,61.4,114.5,0.23,23.409000000000063,25.894999999999982,24.33499999999999,0.12,6.4
9,2024-03-01 18:00:00,9.6,16,9.3,14,64,9.4,17,62,4.1,50,72,70,4.1,49,70,70,2.4,50,69,2.4,43,70,53,75,36,50,24.4,50.2,6.2,5.1,61.7,114.6,0.27,24.3,54,6.2,5.2,61.6,113.2,0.3,25.8,59.4,6.2,5.1,63.8,324.9,0.23,23.858989999999995,21.977000000000018,20.367000000000026,0.15,6.4
10,2024-03-01 20:00:00,9.7,16,9.3,13,60,9.4,17,61,4.2,50,71,73,4.2,49,71,75,2.3,46,71,2.3,43,71,53,78,36,50,24.4,49,6.2,5.1,60.5,112.3,0.27,24.2,56,6.2,5.2,64.1,146,0.3,25.7,57.7,6.2,5.1,63.5,155.8,0.23,25.244234999999982,16.191000000000003,13.790999999999997,0.13,6.4
11,2024-03-01 22:00:00,9.8,16,9.5,13,61,9.5,17,62,4.2,50,73,72,4.2,49,70,71,2.7,48,69,2.7,42,70,53,79,36,51,24.3,50.1,6.2,5.1,62.1,124.4,0.27,24.1,56.1,6.2,5.2,63.6,296.9,0.3,25.4,55.8,6.2,5.1,61.8,130.2,0.23,26.152035000000005,23.959999999999994,22.309999999999974,0.21,6.4
12,2024-03-02 00:00:00,9.8,16,9.5,13,60,9.5,17,61,4.1,50,71,71,4.2,49,72,74,2.4,47,70,2.4,42,70,53,79,37,50,24.4,51.7,6.2,5.1,63.4,144.9,0.27,24.2,56.8,6.2,5.2,63.9,297.8,0.3,25.7,54.1,6.2,5.1,59.7,151.5,0.23,24.77044499999999,26.206999999999994,25.537,0.19,6.4
13,2024-03-02 02:00:00,9.7,16,9.4,13,62,9.4,16,63,4.1,50,69,70,4.1,49,68,73,2.4,48,69,2.4,42,71,53,79,36,50,25,49.7,6.2,5.1,61.5,122.5,0.27,24.9,54,6.2,5.2,61.1,288.6,0.3,25.9,59.6,6.2,5.1,64.1,331.3,0.23,25.791209999999936,23.892999999999986,20.223000000000013,0.15,6
14,2024-03-02 04:00:00,9.7,16,9.4,13,59,9.4,16,62,4.1,50,70,72,4.1,49,68,73,2.4,48,69,2.4,42,71,53,79,36,50,24.7,51.3,6.2,5.1,63.3,143,0.27,24.8,52.5,6.2,5.2,60.1,258,0.3,25.4,57.1,6.2,5.1,62.6,143.9,0.23,25.044570000000004,21.532000000000004,20.172000000000004,0.17,6
15,2024-03-02 06:00:00,9.6,16,9.4,13,59,9.4,16,61,4.1,50,71,73,4.1,49,69,72,2.3,46,71,2.3,42,72,53,78,35,50,24.9,52.7,6.2,5.1,64.2,357,0.27,24.8,52.5,6.2,5.2,59.9,245,0.3,25.5,55.4,6.2,5.1,60.6,117.1,0.23,25.320394999999994,24.669999999999987,25.169999999999984,0.19,6
16,2024-03-02 08:00:00,9.7,16,9.4,13,60,9.5,16,62,4.2,51,70,72,4.2,50,70,75,2.3,48,69,2.4,43,70,54,78,35,50,24.4,49.9,6.2,5.1,61.2,335.1,0.27,24.2,53.5,6.2,5.2,61.8,120.2,0.3,24.9,59.8,6.2,5.1,66.4,176.9,0.23,25.252735000000108,20.774000000000015,21.98400000000001,0.23,6
17,2024-03-02 10:00:00,9.6,16,9.5,13,62,9.5,17,62,4.2,51,70,73,4.3,50,70,75,2.3,48,69,2.4,43,70,54,78,35,50,25.6,53.6,6.2,5.1,64.7,313.6,0.27,25.5,56,6.2,5.2,62.6,296.2,0.3,26.8,58,6.2,5.1,63.3,132.7,0.23,24.950645000000005,18.580000000000013,15.410000000000004,0.2,6
18,2024-03-02 12:00:00,9.6,16,9.4,13,62,9.4,17,62,4.2,51,71,72,4.3,50,70,72,2.4,47,70,2.5,44,70,54,78,36,50,25.3,50.9,6.2,5.1,62.3,125.5,0.27,24.9,52.2,6.2,5.2,59.7,238,0.3,28.2,59.1,6.2,5.1,64.3,310.4,0.23,25.295150000000003,29.981999999999985,25.73199999999999,0.15,6
19,2024-03-02 14:00:00,9.5,16,9.4,13,60,9.5,17,62,4.2,48,72,74,4.2,48,70,74,2.6,48,70,2.6,45,70,53,80,36,51,24.3,4.4,6.2,5.1,60,118.8,0.27,23.9,51.6,6.2,5.2,59.7,116.5,0.3,27.8,57.5,6.2,5.1,62.5,271.3,0.23,26.08437500000001,21.289,19.999000000000024,0.17,6
20,2024-03-02 16:00:00,9.7,16,9.4,14,61,9.5,17,62,4.2,48,70,73,4.2,48,69,76,2.5,46,71,2.5,44,70,52,78,34,51,23.5,46.9,6.2,5.1,58,107.7,0.27,23.3,51.5,6.2,5.2,59.8,116.5,0.3,26.2,54.4,6.2,5.1,60.4,134.7,0.23,25.24465999999991,13.241,11.240999999999993,0.15,6
21,2024-03-02 18:00:00,9.6,16,9.6,13,62,9.7,14,61,4.2,49,72,70,4.2,48,69,69,2.8,48,69,2.8,44,70,52,79,34,52,23.8,58.3,6.2,5.1,60.4,118.7,0.27,24,54.4,6.2,5.2,62.3,145.3,0.3,25.1,54.5,6.2,5.1,59.9,127.8,0.23,25.02680499999999,28.93699999999999,27.886999999999983,0.18,6
22,2024-03-02 20:00:00,9.8,16,9.4,13,61,9.4,17,62,4.1,49,68,71,4.1,48,68,73,2.3,46,70,2.3,43,71,52,77,35,50,24.5,50,6.2,5.1,61.4,124.5,0.27,24.4,52.5,6.2,5.2,59.7,112.2,0.3,24.7,56.4,6.2,5.1,62.2,159.1,0.23,25.283590000000007,19.248000000000005,16.358000000000004,0.17,6
23,2024-03-02 22:00:00,9.7,16,9.3,13,64,9.4,16,61,4.1,49,68,72,4.1,48,69,68,2,45,69,2,43,70,52,78,33,51,24.7,51.7,6.2,5.1,63.1,166.7,0.27,24.9,52.6,6.2,5.2,59.4,110.6,0.3,25.1,54.8,6.2,5.1,59.8,293,0.23,25.957385000000013,25.943000000000026,24.922999999999995,0.19,6
24,2024-03-03 00:00:00,9.6,16,9.4,13,61,9.5,16,60,4.1,49,70,70,4.1,48,72,71,2.5,46,70,2.5,43,70,52,79,35,52,23.8,47.2,6.2,5.1,58.9,139.5,0.27,23.9,52,6.2,5.2,59.9,113.1,0.3,24.1,58.4,6.2,5.1,63,334.1,0.23,25.35312,22.375,21.394999999999996,0.15,6
25,2024-03-03 02:00:00,9.7,16,9.4,12,62,9.4,16,62,4.2,49,68,73,4.2,48,71,70,2.2,44,71,2.2,42,71,52,80,34,50,24.9,47.8,6.2,5.1,59.7,115.9,0.27,25,51.6,6.2,5.2,58.9,112,0.3,24.8,53.7,6.2,5.1,58.9,141.3,0.23,27.10674000000008,16.836,13.346000000000004,0.21,6
26,2024-03-03 04:00:00,9.7,16,9.5,12,61,9.5,16,63,4.1,48,69,70,4.1,48,68,69,2.6,44,71,2.2,41,70,52,79,34,52,23.6,46.7,6.2,5.1,58.9,113.2,0.27,23.8,51.8,6.2,5.2,59.3,275.6,0.3,23.9,58.3,6.2,5.1,63.6,227,0.23,26.633159999999922,26.151000000000003,25.84099999999998,0.14,6
27,2024-03-03 06:00:00,9.8,16,9.4,12,64,9.4,16,62,4.2,49,71,72,4.2,48,69,73,2.3,46,70,2.3,42,70,52,78,34,50,24.7,48.2,6.2,5.1,59.6,113.3,0.27,24.7,54.8,6.2,5.2,61.1,294.9,0.3,24.7,54.2,6.2,5.1,59.4,329.3,0.23,27.414089999999998,23.497999999999983,22.727999999999994,0.19,5.9
28,2024-03-03 08:00:00,9.8,16,9.5,12,62,9.5,16,62,4.2,49,70,72,4.2,48,70,73,2.3,45,70,2.3,42,70,52,78,34,49,24.8,48.6,6.2,5.1,59.9,318.3,0.27,24.8,52.6,6.2,5.2,59.8,113,0.3,25.3,53.9,6.2,5.1,58.9,136.6,0.23,26.755560000000013,22.22500000000003,19.515000000000022,0.21,5.9
29,2024-03-03 10:00:00,10,16,9.6,13,63,9.6,16,63,4.2,49,70,70,4.2,48,69,71,2.6,47,69,2.5,43,70,52,80,35,52,23.9,48.7,6.2,5.1,60.1,118.2,0.27,23.8,52.3,6.2,5.2,60.2,116.4,0.3,25.4,57.6,6.2,5.1,62.3,327,0.23,26.89325999999999,16.56599999999998,14.98599999999999,0.19,5.9
30,2024-03-03 12:00:00,9.9,16,9.6,13,64,9.6,17,62,4.2,49,71,72,4.2,49,68,71,2.4,46,71,2.4,44,70,53,79,36,50,25,50.2,6.2,5.1,60.7,121.7,0.27,24.8,54.2,6.2,5.2,60.8,283,0.3,28.7,55.7,6.2,5.1,60.4,303.1,0.23,27.53856000000002,27.936000000000007,23.086,0.15,5.9
31,2024-03-03 14:00:00,9.8,16,9.4,14,61,9.4,17,63,4.2,48,69,72,4.2,47,69,73,2.4,47,69,2.4,44,70,51,81,36,55,23.5,47.5,6.2,5.1,58.4,113.2,0.27,23.1,52,6.2,5.2,59.2,276.1,0.3,27.5,56.9,6.2,5.1,62.5,195.5,0.23,34.45118999999999,10.004000000000005,11.614000000000004,0.18,5.9
32,2024-03-03 16:00:00,9.7,16,9.1,14,61,9.4,17,61,4.2,48,69,73,4.2,47,69,72,2.3,46,70,2.3,43,70,51,80,36,51,24.4,49,6.2,5.1,60.1,123.6,0.27,24.5,56.1,6.2,5.2,62.6,195.6,0.3,27.2,53.3,6.2,5.1,58.2,273,0.23,22.316040000000015,18.134,15.593999999999994,0.13,5.9
33,2024-03-03 18:00:00,9.9,16,9.4,14,61,9.5,17,62,4.2,48,70,70,4.2,47,71,68,2.6,46,68,2.7,43,70,50,81,36,52,23.6,48.9,6.2,5.1,61,135.7,0.27,23.7,53.6,6.2,5.2,60.4,290,0.3,25.6,55.3,6.2,5.1,60.1,316.9,0.23,27.442529999999998,24.455999999999975,24.676000000000002,0.15,5.9
34,2024-03-03 20:00:00,9.7,16,9.4,13,63,9.4,16,61,4.1,48,71,71,4.2,47,68,72,2.2,43,69,2.2,40,71,51,78,34,49,23.7,48.4,6.2,5.1,59.8,119.6,0.27,23.6,53.2,6.2,5.2,60,290.4,0.3,24.6,54.4,6.2,5.1,60,136.1,0.23,25.94735999999991,21.931000000000004,17.591,0.19,5.9
35,2024-03-03 22:00:00,9.7,16,9.3,13,60,9.4,16,62,4.1,47,69,72,4.2,47,69,74,2.2,44,70,2.2,40,70,51,78,35,50,24,51.2,6.2,5.1,62.7,240,0.27,23.8,52.7,6.2,5.2,59.7,285.5,0.3,24.6,52.3,6.2,5.1,57.7,221.6,0.23,25.212060000000086,29.16300000000001,26.903000000000006,0.16,5.9
36,2024-03-04 00:00:00,9.8,16,9.3,13,62,9.3,16,63,4.1,48,68,71,4.1,47,68,73,2.4,44,69,2.4,40,70,51,76,33,49,23.4,46.6,6.2,5.1,58.5,114.9,0.27,23.3,50.5,6.2,5.2,58.4,110.9,0.3,24,56.2,6.2,5.1,61.4,327.8,0.23,26.893439999999995,27.967000000000013,26.37699999999998,0.15,5.9
37,2024-03-04 02:00:00,9.9,16,9.5,13,61,9.6,16,62,4.1,48,69,72,4.2,47,69,74,2.3,43,70,2.3,40,70,51,78,33,50,23.7,47,6.2,5.1,58.6,111.4,0.27,23.6,52.4,6.2,5.2,59.9,289.8,0.3,24.2,52.1,6.2,5.1,57.7,241.7,0.23,28.700197499999994,21.63599999999999,20.645999999999987,0.16,6
38,2024-03-04 04:00:00,9.8,16,9.4,13,63,9.4,16,63,4.1,48,67,71,4.1,47,70,75,2.1,44,69,2.1,40,70,51,79,34,50,24.5,50.3,6.2,5.1,61.8,140.2,0.27,24.5,51.3,6.2,5.2,57.9,110.8,0.3,24.9,57.2,6.2,5.1,61.3,326.8,0.23,29.09497499999999,25.269000000000005,23.308999999999997,0.19,6
39,2024-03-04 06:00:00,9.9,16,9.4,13,61,9.5,16,62,4.1,48,70,73,4.2,47,68,71,2.4,44,69,2.4,40,71,51,77,34,51,23.5,50,6.2,5.1,61.7,144.5,0.27,23.3,50.3,6.2,5.2,57.9,108.3,0.3,24.1,54.3,6.2,5.1,60.1,137.1,0.23,29.4667425,22.817999999999984,20.937999999999995,0.13,6
40,2024-03-04 08:00:00,10,16,9.5,13,61,9.5,16,62,4.1,49,68,72,4.2,47,69,71,2.3,43,71,2.3,40,70,51,80,34,49,24.1,49.1,6.2,5.1,60.3,121,0.27,24.1,51.8,6.2,5.2,59,116.1,0.3,25.2,52.9,6.2,5.1,58,117.8,0.23,29.02477500000001,20.875,19.195,0.15,6
41,2024-03-04 10:00:00,10,16,9.5,13,62,9.6,16,62,4.2,48,72,72,4.2,47,69,73,2.5,45,69,2.5,42,70,51,80,35,53,24,50.4,6.2,5.1,61.3,345,0.27,23.9,50.7,6.2,5.2,58.2,108.5,0.3,25.7,55.8,6.2,5.1,61.6,159,0.23,28.864777500000006,15.186999999999998,12.20700000000003,0.12,6
42,2024-03-04 12:00:00,9.8,16,9.4,13,61,9.5,17,62,4.1,48,71,73,4.2,47,71,72,2.6,45,69,2.6,43,70,51,78,35,53,23,46.5,6.2,5.1,58.1,107.3,0.27,22.8,49,6.2,5.2,56.6,169.6,0.3,26.1,51,6.2,5.1,56.8,163.6,0.23,28.575105000000004,22.785999999999973,23.02599999999999,0.15,6
43,2024-03-04 14:00:00,9.8,16,9.6,14,62,9.7,17,62,4.2,47,71,72,4.2,47,71,72,2.5,44,70,2.6,42,70,51,84,35,54,23.9,47.7,6.2,5.1,58.3,113.8,0.27,23.6,51.2,6.2,5.2,58.8,118.2,0.3,27.2,56.4,6.2,5.1,61.1,322.8,0.23,32.6001,18.731000000000016,16.601000000000028,0.1,6
44,2024-03-04 16:00:00,10,16,9.6,14,63,9.6,17,62,4.1,47,68,71,4.2,47,69,72,2.2,44,71,2.3,42,70,51,80,34,52,23.5,47.4,6.2,5.1,58,103.3,0.27,23.3,52.9,6.2,5.2,59.5,284.4,0.3,25.9,52.1,6.2,5.1,57.2,276.8,0.23,29.141775,21.070000000000007,17.99000000000001,0.09,6
45,2024-03-04 18:00:00,9.8,16,9.4,14,60,9.5,17,62,4.1,47,70,74,4.2,46,68,75,2.1,43,70,2.2,41,70,51,80,33,51,22.4,45,6.2,5.1,56.8,243.6,0.27,22.3,50.5,6.2,5.2,59,115.9,0.3,23.7,51,6.2,5.1,57.3,108.7,0.23,29.257117499999985,27.299999999999983,26.409999999999982,0.15,6
46,2024-03-04 20:00:00,9.8,16,9.4,14,60,9.5,17,62,4.1,47,70,74,4.2,46,68,75,2.1,43,70,2.2,41,70,51,80,33,51,22.4,45,6.2,5.1,56.8,243.6,0.27,22.3,50.5,6.2,5.2,59,115.9,0.3,23.7,51,6.2,5.1,57.3,108.7,0.23,28.888860000000005,24.400000000000006,21.430000000000014,0.13,6
47,2024-03-04 22:00:00,9.8,15,9.4,13,61,9.5,16,61,4.1,47,69,72,4.1,46,68,70,2.3,41,71,2.3,39,69,49,78,31,50,22.5,48.2,6.2,5.1,60.6,122.7,0.27,22.5,49,6.2,5.2,56.8,148.8,0.3,23.1,51.2,6.2,5.1,57.1,106.8,0.23,28.977585000000005,26.131000000000014,24.951000000000008,0.17,6
48,2024-03-05 00:00:00,9.9,16,9.4,12,63,9.5,16,62,4.1,47,71,71,4.2,46,73,71,2.5,42,69,2.5,39,70,50,80,31,51,23.3,46.7,6.2,5.1,58.5,105.9,0.27,23.4,52.3,6.2,5.2,60.1,129.6,0.3,23.6,51.7,6.2,5.1,57.2,110.2,0.23,29.734575000000003,16.626999999999995,14.946999999999989,0.13,6
49,2024-03-05 02:00:00,9.9,16,9.6,12,61,9.7,16,62,4.1,47,70,72,4.2,46,68,70,2.6,42,70,2.6,39,70,50,82,31,53,23.1,47.5,6.2,5.1,59.7,113.4,0.27,23.2,49.2,6.2,5.2,56.9,105.9,0.3,23.4,52.9,6.2,5.1,58.7,123.3,0.23,32.3958775,23.02199999999999,23.002000000000013,0.19,6.6
50,2024-03-05 04:00:00,10,16,9.6,12,60,9.7,16,61,4.1,47,71,71,4.1,46,68,73,2.4,41,69,2.4,39,71,50,79,31,51,23.1,45.2,6.2,5.1,56.9,252.1,0.27,23.1,50.5,6.2,5.2,58.4,116.2,0.3,23.1,51.4,6.2,5.1,57.2,114.1,0.23,32.12562249999999,25.830000000000013,23.75000000000001,0.15,6.6
51,2024-03-05 06:00:00,9.9,15,9.5,12,62,9.5,16,62,4.1,47,69,73,4.1,46,69,72,2.3,40,70,2.3,39,70,50,78,32,50,22.6,45.2,6.2,5.1,57.4,102.3,0.27,22.5,51.3,6.2,5.2,59.8,125.2,0.3,22.6,51,6.2,5.1,57.1,282.9,0.23,32.265372500000005,14.677999999999997,15.137999999999991,0.21,6.6
52,2024-03-05 08:00:00,9.9,16,9.5,12,61,9.5,16,62,4.2,47,69,72,4.2,46,69,73,2.4,41,71,2.3,39,70,50,80,35,50,23.5,49.7,6.2,5.1,61.7,184.8,0.27,23.6,50.8,6.2,5.2,58.4,113,0.3,23.8,52.5,6.2,5.1,58.1,118.6,0.23,32.3988875,22.259000000000015,19.59900000000001,0.17,6.6
53,2024-03-05 10:00:00,10.01,16,9.6,12,61,9.6,16,62,4.2,47,70,73,4.2,46,71,74,2.3,41,71,2.3,40,70,50,79,32,51,23.5,49.4,6.2,5.1,60.7,136.9,0.27,23.4,51.6,6.2,5.2,58.6,282.1,0.3,24.3,54.7,6.2,5.1,60.6,152.8,0.23,31.689495000000008,24.385000000000005,26.055,0.15,6.7
54,2024-03-05 12:00:00,9.9,16,9.6,13,62,9.6,16,62,4.2,47,69,72,4.2,46,70,73,2.4,42,70,2.3,40,70,50,83,33,54,23.5,50.7,6.2,5.1,61.9,252.1,0.27,23.3,50.5,6.2,5.2,58,119,0.3,25.6,53.6,6.2,5.1,59.2,129.9,0.23,32.270855,18.06899999999999,15.458999999999994,0.12,6.7
55,2024-03-05 14:00:00,9.9,16,9.5,13,60,9.5,17,62,4.2,48,70,72,4.2,46,71,72,2.3,42,70,2.3,40,70,50,80,33,51,23.8,46.8,6.2,5.1,60.6,141.6,0.27,23,53.6,6.2,5.2,60.9,291.2,0.3,25.9,54.2,6.2,5.1,60.3,149.8,0.23,32.7224625,14.856000000000037,13.896,0.18,6.7
56,2024-03-05 16:00:00,9.8,16,9.6,13,61,9.6,17,62,4.2,47,71,70,4.2,46,72,67,2.4,42,70,2.4,40,70,50,81,34,54,23.3,45.5,6.2,5.1,57,101,0.27,23.3,53.9,6.2,5.2,61.6,168.3,0.3,24.8,52.1,6.2,5.1,57.6,288.3,0.23,32.4676875,18.281000000000034,17.461000000000013,0.15,6.7
57,2024-03-05 18:00:00,10,16,9.5,13,62,9.5,17,61,4.2,46,73,72,4.2,46,71,74,2.3,46,68,2.3,39,71,49,83,34,55,22.5,48.3,6.2,5.1,59.9,115.3,0.27,22.4,53,6.2,5.2,60.5,291.8,0.3,23.6,55.4,6.2,5.1,61.5,209.8,0.23,32.241185,31.626000000000005,30.526000000000014,0.13,6.7
58,2024-03-05 20:00:00,9.9,16,9.6,13,60,9.6,16,62,4.1,47,72,71,4.2,47,68,70,2.6,41,69,2.6,39,70,50,83,34,54,23,45.5,6.2,5.1,57,100,0.27,23.2,52.2,6.2,5.2,59.4,285.8,0.3,24.4,53.2,6.2,5.1,59,132,0.23,32.35578000000002,22.454,18.924000000000003,0.19,6.7
